Generation 1, Best: 125,64, Average: -213,0976, Worst: -261,45
Generation 2, Best: 146,34, Average: -187,6716, Worst: -260,55
Generation 3, Best: 146,34, Average: -149,3388, Worst: -260,55
Generation 4, Best: 208,8, Average: -126,9324, Worst: -259,65
Generation 5, Best: 312,48, Average: -101,9214, Worst: -258,75
Generation 6, Best: 312,48, Average: -62,9118, Worst: -255,15
Generation 7, Best: 312,48, Average: -44,0667, Worst: -259,65
Generation 8, Best: 312,48, Average: -59,1678, Worst: -255,15
Generation 9, Best: 321,48, Average: -29,94482, Worst: -254,25
Generation 10, Best: 235,71, Average: -18,46891, Worst: -256,95
Generation 11, Best: 351,36, Average: -7,801192, Worst: -256,95
Generation 12, Best: 318,06, Average: 13,0581, Worst: -259,65
Generation 13, Best: 318,06, Average: 11,05382, Worst: -256,95
Generation 14, Best: 338,04, Average: 41,53591, Worst: -256,95
Generation 15, Best: 385,74, Average: 22,71241, Worst: -259,65
Generation 16, Best: 385,74, Average: 20,85572, Worst: -256,95
Generation 17, Best: 394,74, Average: 51,1902, Worst: -251,55
Generation 18, Best: 394,74, Average: 70,17662, Worst: -259,65
Generation 19, Best: 394,74, Average: 66,33907, Worst: -247,05
Generation 20, Best: 452,7, Average: 88,97488, Worst: -259,65
Generation 21, Best: 425,52, Average: 93,97977, Worst: -259,65
Generation 22, Best: 430,92, Average: 88,92533, Worst: -259,65
Generation 23, Best: 484,38, Average: 114,7869, Worst: -245,25
Generation 24, Best: 484,38, Average: 132,5322, Worst: -249,75
Generation 25, Best: 484,38, Average: 150,9417, Worst: -259,65
Generation 26, Best: 522,36, Average: 213,885, Worst: -255,15
Generation 27, Best: 522,36, Average: 188,2188, Worst: -242,55
Generation 28, Best: 542,16, Average: 142,9803, Worst: -259,65
Generation 29, Best: 561,24, Average: 104,004, Worst: -255,15
Generation 30, Best: 561,24, Average: 142,8238, Worst: -259,65
Generation 31, Best: 561,24, Average: 138,4641, Worst: -259,65
Generation 32, Best: 715,95, Average: 81,98904, Worst: -259,65
Generation 33, Best: 560,34, Average: 142,3061, Worst: -240,75
Generation 34, Best: 560,34, Average: 146,1231, Worst: -259,65
Generation 35, Best: 560,34, Average: 136,9008, Worst: -259,65
Generation 36, Best: 647,28, Average: 169,8651, Worst: -259,65
Generation 37, Best: 663,48, Average: 183,2562, Worst: -259,65
Generation 38, Best: 664,3801, Average: 154,1052, Worst: -259,65
Generation 39, Best: 664,3801, Average: 199,7018, Worst: -259,65
Generation 40, Best: 696,9601, Average: 225,4455, Worst: -259,65
Generation 41, Best: 696,9601, Average: 160,8471, Worst: -259,65
Generation 42, Best: 696,9601, Average: 153,4905, Worst: -259,65
Generation 43, Best: 728,64, Average: 200,3634, Worst: -252,45
Generation 44, Best: 728,64, Average: 221,2515, Worst: -256,05
Generation 45, Best: 731,34, Average: 151,8435, Worst: -259,65
Generation 46, Best: 731,34, Average: 225,5958, Worst: -252,45
Generation 47, Best: 769,32, Average: 223,6149, Worst: -259,65
Generation 48, Best: 770,22, Average: 200,5002, Worst: -259,65
Generation 49, Best: 731,34, Average: 208,6244, Worst: -260,55
Generation 50, Best: 728,64, Average: 221,6746, Worst: -251,55
Generation 51, Best: 731,34, Average: 227,6847, Worst: -259,65
Generation 52, Best: 731,34, Average: 262,6758, Worst: -259,65
Generation 53, Best: 769,32, Average: 286,407, Worst: -260,55
Generation 54, Best: 734,04, Average: 290,6307, Worst: -259,65
Generation 55, Best: 764,82, Average: 334,0125, Worst: -256,95
Generation 56, Best: 766,6201, Average: 298,9503, Worst: -260,55
Generation 57, Best: 799,2001, Average: 336,8115, Worst: -256,95
Generation 58, Best: 799,2001, Average: 270,198, Worst: -259,65
Generation 59, Best: 799,2001, Average: 273,7332, Worst: -259,65
Generation 60, Best: 799,2001, Average: 272,2689, Worst: -259,65
Generation 61, Best: 791,1, Average: 297,3996, Worst: -259,65
Generation 62, Best: 759,42, Average: 157,6179, Worst: -259,65
Generation 63, Best: 777,51, Average: 219,2265, Worst: -260,55
Generation 64, Best: 808,29, Average: 213,579, Worst: -259,65
Generation 65, Best: 808,29, Average: 208,0476, Worst: -259,65
Generation 66, Best: 810,09, Average: 217,449, Worst: -254,25
Generation 67, Best: 839,0701, Average: 200,1042, Worst: -259,65
Generation 68, Best: 839,0701, Average: 232,4422, Worst: -256,95
Generation 69, Best: 839,0701, Average: 239,8662, Worst: -259,65
Generation 70, Best: 839,0701, Average: 151,1217, Worst: -259,65
Generation 71, Best: 837,27, Average: 200,5794, Worst: -259,65
Generation 72, Best: 837,27, Average: 215,3205, Worst: -259,65
Generation 73, Best: 837,27, Average: 224,5563, Worst: -260,55
Generation 74, Best: 837,27, Average: 251,9433, Worst: -260,55
Generation 75, Best: 807,39, Average: 266,7121, Worst: -260,55
Generation 76, Best: 809,19, Average: 292,0401, Worst: -258,75
Generation 77, Best: 816,39, Average: 207,1574, Worst: -259,65
Generation 78, Best: 817,29, Average: 227,6857, Worst: -258,75
Generation 79, Best: 831,8701, Average: 207,1981, Worst: -259,65
Generation 80, Best: 848,97, Average: 197,0361, Worst: -259,65
Generation 81, Best: 848,97, Average: 153,0766, Worst: -259,65
Generation 82, Best: 848,97, Average: 201,9168, Worst: -257,85
Generation 83, Best: 848,97, Average: 227,2725, Worst: -260,55
Generation 84, Best: 852,5701, Average: 284,4261, Worst: -260,55
Generation 85, Best: 852,5701, Average: 213,8382, Worst: -259,65
Generation 86, Best: 852,5701, Average: 118,0854, Worst: -260,55
